image_index,site,sheet,view_label
3093,BCH_CHD,30,C
3094,BCH_CHD,30,C
3095,BCH_CHD,30,C
3096,BCH_CHD,30,A
3097,BCH_CHD,30,A
3098,BCH_CHD,30,A
3099,BCH_CHD,30,A
3100,BCH_CHD,31,S
3101,BCH_CHD,31,S
3102,BCH_CHD,31,S
3103,BCH_CHD,31,S
3104,BCH_CHD,31,C
3105,BCH_CHD,31,C
3106,BCH_CHD,31,C
3107,BCH_CHD,31,C
3108,BCH_CHD,31,A
3109,BCH_CHD,31,A
3110,BCH_CHD,31,A
3111,BCH_CHD,31,A
3112,BCH_CHD,31,S
3113,BCH_CHD,31,S
3114,BCH_CHD,31,S
3115,BCH_CHD,31,S
3116,BCH_CHD,31,C
3117,BCH_CHD,31,C
3118,BCH_CHD,31,U
3119,BCH_CHD,31,C
3120,BCH_CHD,31,C
3121,BCH_CHD,31,C
3122,BCH_CHD,31,C
3123,BCH_CHD,31,C
3124,BCH_CHD,31,S
3125,BCH_CHD,31,S
3126,BCH_CHD,31,S
3127,BCH_CHD,31,S
3128,BCH_CHD,31,A
3129,BCH_CHD,31,A
3130,BCH_CHD,31,A
3131,BCH_CHD,31,A
3132,BCH_CHD,31,A
3133,BCH_CHD,31,A
3134,BCH_CHD,31,A
3135,BCH_CHD,31,A
3136,BCH_CHD,31,A
3137,BCH_CHD,31,A
3138,BCH_CHD,31,A
3139,BCH_CHD,31,A
3140,BCH_CHD,31,C
3141,BCH_CHD,31,C
3142,BCH_CHD,31,C
3143,BCH_CHD,31,C
3144,BCH_CHD,31,C
3145,BCH_CHD,31,C
3146,BCH_CHD,31,C
3147,BCH_CHD,31,C
3148,BCH_CHD,31,A
3149,BCH_CHD,31,A
3150,BCH_CHD,31,A
3151,BCH_CHD,31,A
3152,BCH_CHD,31,S
3153,BCH_CHD,31,S
3154,BCH_CHD,31,S
3155,BCH_CHD,31,S
3156,BCH_CHD,31,C
3157,BCH_CHD,31,C
3158,BCH_CHD,31,C
3159,BCH_CHD,31,C
3160,BCH_CHD,31,S
3161,BCH_CHD,31,S
3162,BCH_CHD,31,S
3163,BCH_CHD,31,S
3164,BCH_CHD,31,C
3165,BCH_CHD,31,C
3166,BCH_CHD,31,C
3167,BCH_CHD,31,C
3168,BCH_CHD,31,S
3169,BCH_CHD,31,S
3170,BCH_CHD,31,S
3171,BCH_CHD,31,S
3172,BCH_CHD,31,C
3173,BCH_CHD,31,C
3174,BCH_CHD,31,C
3175,BCH_CHD,31,C
3176,BCH_CHD,31,S
3177,BCH_CHD,31,S
3178,BCH_CHD,31,S
3179,BCH_CHD,31,S
3180,BCH_CHD,31,A
3181,BCH_CHD,31,A
3182,BCH_CHD,31,A
3183,BCH_CHD,31,A
3184,BCH_CHD,31,S
3185,BCH_CHD,31,S
3186,BCH_CHD,31,S
3187,BCH_CHD,31,S
3188,BCH_CHD,31,C
3189,BCH_CHD,31,C
3190,BCH_CHD,31,C
3191,BCH_CHD,31,C
3192,BCH_CHD,31,S
3193,BCH_CHD,31,S
3194,BCH_CHD,31,S
3195,BCH_CHD,31,S
3196,BCH_CHD,31,C
3197,BCH_CHD,31,C
3198,BCH_CHD,31,C
3199,BCH_CHD,31,C
3200,BCH_CHD,32,A
3201,BCH_CHD,32,A
3202,BCH_CHD,32,A
3203,BCH_CHD,32,A
3204,BCH_CHD,32,S
3205,BCH_CHD,32,S
3206,BCH_CHD,32,S
3207,BCH_CHD,32,S
3208,BCH_CHD,32,C
3209,BCH_CHD,32,C
3210,BCH_CHD,32,C
3211,BCH_CHD,32,C
3212,BCH_CHD,32,C
3213,BCH_CHD,32,C
3214,BCH_CHD,32,C
3215,BCH_CHD,32,C
3216,BCH_CHD,32,C
3217,BCH_CHD,32,C
3218,BCH_CHD,32,C
3219,BCH_CHD,32,C
3220,BCH_CHD,32,A
3221,BCH_CHD,32,A
3222,BCH_CHD,32,A
3223,BCH_CHD,32,A
3224,BCH_CHD,32,C
3225,BCH_CHD,32,C
3226,BCH_CHD,32,C
3227,BCH_CHD,32,C
3228,BCH_CHD,32,C
3229,BCH_CHD,32,C
3230,BCH_CHD,32,C
3231,BCH_CHD,32,C
3232,BCH_CHD,32,A
3233,BCH_CHD,32,A
3234,BCH_CHD,32,A
3235,BCH_CHD,32,A
3236,BCH_CHD,32,A
3237,BCH_CHD,32,A
3238,BCH_CHD,32,A
3239,BCH_CHD,32,A
3240,BCH_CHD,32,C
3241,BCH_CHD,32,C
3242,BCH_CHD,32,C
3243,BCH_CHD,32,C
3244,BCH_CHD,32,A
3245,BCH_CHD,32,A
3246,BCH_CHD,32,A
3247,BCH_CHD,32,A
3248,BCH_CHD,32,C
3249,BCH_CHD,32,C
3250,BCH_CHD,32,C
3251,BCH_CHD,32,C
3252,BCH_CHD,32,
3253,BCH_CHD,32,S
3254,BCH_CHD,32,S
3255,BCH_CHD,32,S
3256,BCH_CHD,32,S
3257,BCH_CHD,32,C
3258,BCH_CHD,32,C
3259,BCH_CHD,32,C
3260,BCH_CHD,32,C
3261,BCH_CHD,32,S
3262,BCH_CHD,32,S
3263,BCH_CHD,32,S
3264,BCH_CHD,32,S
3265,BCH_CHD,32,A
3266,BCH_CHD,32,A
3267,BCH_CHD,32,A
3268,BCH_CHD,32,A
3269,BCH_CHD,32,C
3270,BCH_CHD,32,C
3271,BCH_CHD,32,C
3272,BCH_CHD,32,S
3273,BCH_CHD,32,S
3274,BCH_CHD,32,S
3275,BCH_CHD,32,S
3276,BCH_CHD,32,S
3277,BCH_CHD,32,S
3278,BCH_CHD,32,S
3279,BCH_CHD,32,S
3280,BCH_CHD,32,C
3281,BCH_CHD,32,C
3282,BCH_CHD,32,C
3283,BCH_CHD,32,C
3284,BCH_CHD,32,S
3285,BCH_CHD,32,S
3286,BCH_CHD,32,S
3287,BCH_CHD,32,S
3288,BCH_CHD,32,A
3289,BCH_CHD,32,A
3290,BCH_CHD,32,A
3291,BCH_CHD,32,A
3292,BCH_CHD,32,A
3293,BCH_CHD,32,A
3294,BCH_CHD,32,A
3295,BCH_CHD,32,A
3296,BCH_CHD,32,C
3297,BCH_CHD,32,C
3298,BCH_CHD,32,C
3299,BCH_CHD,32,C
3300,BCH_CHD,33,C
3301,BCH_CHD,33,C
3302,BCH_CHD,33,C
3303,BCH_CHD,33,U
3304,BCH_CHD,33,C
3305,BCH_CHD,33,C
3306,BCH_CHD,33,C
3307,BCH_CHD,33,U
3308,BCH_CHD,33,C
3309,BCH_CHD,33,C
3310,BCH_CHD,33,C
3311,BCH_CHD,33,C
3312,BCH_CHD,33,S
3313,BCH_CHD,33,S
3314,BCH_CHD,33,S
3315,BCH_CHD,33,S
3316,BCH_CHD,33,S
3317,BCH_CHD,33,S
3318,BCH_CHD,33,S
3319,BCH_CHD,33,S
3320,BCH_CHD,33,C
3321,BCH_CHD,33,C
3322,BCH_CHD,33,C
3323,BCH_CHD,33,C
3324,BCH_CHD,33,S
3325,BCH_CHD,33,S
3326,BCH_CHD,33,S
3327,BCH_CHD,33,S
3328,BCH_CHD,33,C
3329,BCH_CHD,33,C
3330,BCH_CHD,33,C
3331,BCH_CHD,33,C
3332,BCH_CHD,33,C
3333,BCH_CHD,33,C
3334,BCH_CHD,33,C
3335,BCH_CHD,33,C
3336,BCH_CHD,33,S
3337,BCH_CHD,33,S
3338,BCH_CHD,33,U
3339,BCH_CHD,33,S
3340,BCH_CHD,33,A
3341,BCH_CHD,33,A
3342,BCH_CHD,33,A
3343,BCH_CHD,33,A
3344,BCH_CHD,33,C
3345,BCH_CHD,33,C
3346,BCH_CHD,33,C
3347,BCH_CHD,33,C
3348,BCH_CHD,33,C
3349,BCH_CHD,33,C
3350,BCH_CHD,33,C
3351,BCH_CHD,33,C
3352,BCH_CHD,33,S
3353,BCH_CHD,33,S
3354,BCH_CHD,33,S
3355,BCH_CHD,33,S
3356,BCH_CHD,33,C
3357,BCH_CHD,33,C
3358,BCH_CHD,33,C
3359,BCH_CHD,33,C
3360,BCH_CHD,33,A
3361,BCH_CHD,33,A
3362,BCH_CHD,33,A
3363,BCH_CHD,33,A
3364,BCH_CHD,33,C
3365,BCH_CHD,33,C
3366,BCH_CHD,33,C
3367,BCH_CHD,33,C
3368,BCH_CHD,33,A
3369,BCH_CHD,33,A
3370,BCH_CHD,33,A
3371,BCH_CHD,33,A
3372,BCH_CHD,33,S
3373,BCH_CHD,33,S
3374,BCH_CHD,33,S
3375,BCH_CHD,33,S
3376,BCH_CHD,33,C
3377,BCH_CHD,33,C
3378,BCH_CHD,33,C
3379,BCH_CHD,33,C
3380,BCH_CHD,33,A
3381,BCH_CHD,33,A
3382,BCH_CHD,33,A
3383,BCH_CHD,33,A
3384,BCH_CHD,33,C
3385,BCH_CHD,33,C
3386,BCH_CHD,33,C
3387,BCH_CHD,33,C
3388,BCH_CHD,33,C
3389,BCH_CHD,33,C
3390,BCH_CHD,33,C
3391,BCH_CHD,33,C
3392,BCH_CHD,33,S
3393,BCH_CHD,33,S
3394,BCH_CHD,33,S
3395,BCH_CHD,33,S
3396,BCH_CHD,33,S
3397,BCH_CHD,33,S
3398,BCH_CHD,33,S
3399,BCH_CHD,33,S
3400,BCH_CHD,34,C
3401,BCH_CHD,34,C
3402,BCH_CHD,34,C
3403,BCH_CHD,34,C
3404,BCH_CHD,34,S
3405,BCH_CHD,34,S
3406,BCH_CHD,34,S
3407,BCH_CHD,34,S
3408,BCH_CHD,34,S
3409,BCH_CHD,34,S
3410,BCH_CHD,34,S
3411,BCH_CHD,34,S
3412,BCH_CHD,34,C
3413,BCH_CHD,34,C
3414,BCH_CHD,34,C
3415,BCH_CHD,34,C
3416,BCH_CHD,34,C
3417,BCH_CHD,34,C
3418,BCH_CHD,34,C
3419,BCH_CHD,34,C
3420,BCH_CHD,34,S
3421,BCH_CHD,34,S
3422,BCH_CHD,34,S
3423,BCH_CHD,34,S
3424,BCH_CHD,34,C
3425,BCH_CHD,34,C
3426,BCH_CHD,34,U
3427,BCH_CHD,34,C
3428,BCH_CHD,34,C
3429,BCH_CHD,34,C
3430,BCH_CHD,34,C
3431,BCH_CHD,34,C
3432,BCH_CHD,34,A
3433,BCH_CHD,34,A
3434,BCH_CHD,34,A
3435,BCH_CHD,34,A
3436,BCH_CHD,34,S
3437,BCH_CHD,34,S
3438,BCH_CHD,34,S
3439,BCH_CHD,34,S
3440,BCH_CHD,34,C
3441,BCH_CHD,34,C
3442,BCH_CHD,34,C
3443,BCH_CHD,34,C
3444,BCH_CHD,34,C
3445,BCH_CHD,34,C
3446,BCH_CHD,34,C
3447,BCH_CHD,34,C
3448,BCH_CHD,34,C
3449,BCH_CHD,34,C
3450,BCH_CHD,34,C
3451,BCH_CHD,34,S
3452,BCH_CHD,34,S
3453,BCH_CHD,34,S
3454,BCH_CHD,34,S
3455,BCH_CHD,34,A
3456,BCH_CHD,34,A
3457,BCH_CHD,34,A
3458,BCH_CHD,34,A
3459,BCH_CHD,34,S
3460,BCH_CHD,34,S
3461,BCH_CHD,34,S
3462,BCH_CHD,34,S
3463,BCH_CHD,34,A
3464,BCH_CHD,34,A
3465,BCH_CHD,34,A
3466,BCH_CHD,34,A
3467,BCH_CHD,34,A
3468,BCH_CHD,34,A
3469,BCH_CHD,34,A
3470,BCH_CHD,34,A
3471,BCH_CHD,34,C
3472,BCH_CHD,34,C
3473,BCH_CHD,34,C
3474,BCH_CHD,34,C
3475,BCH_CHD,34,S
3476,BCH_CHD,34,S
3477,BCH_CHD,34,S
3478,BCH_CHD,34,S
3479,BCH_CHD,34,S
3480,BCH_CHD,34,S
3481,BCH_CHD,34,S
3482,BCH_CHD,34,S
3483,BCH_CHD,34,C
3484,BCH_CHD,34,C
3485,BCH_CHD,34,C
3486,BCH_CHD,34,C
3487,BCH_CHD,34,U
3488,BCH_CHD,34,A
3489,BCH_CHD,34,A
3490,BCH_CHD,34,A
3491,BCH_CHD,34,A
3492,BCH_CHD,34,S
3493,BCH_CHD,34,S
3494,BCH_CHD,34,S
3495,BCH_CHD,34,S
3496,BCH_CHD,34,C
3497,BCH_CHD,34,C
3498,BCH_CHD,34,C
3499,BCH_CHD,34,C
3500,BCH_CHD,35,C
3501,BCH_CHD,35,C
3502,BCH_CHD,35,C
3503,BCH_CHD,35,C
3504,BCH_CHD,35,A
3505,BCH_CHD,35,A
3506,BCH_CHD,35,A
3507,BCH_CHD,35,A
3508,BCH_CHD,35,S
3509,BCH_CHD,35,S
3510,BCH_CHD,35,S
3511,BCH_CHD,35,S
3512,BCH_CHD,35,C
3513,BCH_CHD,35,C
3514,BCH_CHD,35,C
3515,BCH_CHD,35,C
3516,BCH_CHD,35,S
3517,BCH_CHD,35,S
3518,BCH_CHD,35,S
3519,BCH_CHD,35,S
3520,BCH_CHD,35,A
3521,BCH_CHD,35,A
3522,BCH_CHD,35,A
3523,BCH_CHD,35,A
3524,BCH_CHD,35,C
3525,BCH_CHD,35,C
3526,BCH_CHD,35,C
3527,BCH_CHD,35,C
3528,BCH_CHD,35,S
3529,BCH_CHD,35,S
3530,BCH_CHD,35,S
3531,BCH_CHD,35,S
3532,BCH_CHD,35,A
3533,BCH_CHD,35,A
3534,BCH_CHD,35,A
3535,BCH_CHD,35,A
3536,BCH_CHD,35,C
3537,BCH_CHD,35,U
3538,BCH_CHD,35,C
3539,BCH_CHD,35,C
3540,BCH_CHD,35,S
3541,BCH_CHD,35,S
3542,BCH_CHD,35,S
3543,BCH_CHD,35,S
3544,BCH_CHD,35,C
3545,BCH_CHD,35,C
3546,BCH_CHD,35,C
3547,BCH_CHD,35,C
3548,BCH_CHD,35,S
3549,BCH_CHD,35,S
3550,BCH_CHD,35,S
3551,BCH_CHD,35,S
3552,BCH_CHD,35,A
3553,BCH_CHD,35,A
3554,BCH_CHD,35,A
3555,BCH_CHD,35,A
3556,BCH_CHD,35,S
3557,BCH_CHD,35,S
3558,BCH_CHD,35,S
3559,BCH_CHD,35,S
3560,BCH_CHD,35,S
3561,BCH_CHD,35,S
3562,BCH_CHD,35,S
3563,BCH_CHD,35,S
3564,BCH_CHD,35,S
3565,BCH_CHD,35,S
3566,BCH_CHD,35,S
3567,BCH_CHD,35,S
3568,BCH_CHD,35,S
3569,BCH_CHD,35,S
3570,BCH_CHD,35,S
3571,BCH_CHD,35,S
3572,BCH_CHD,35,S
3573,BCH_CHD,35,S
3574,BCH_CHD,35,S
3575,BCH_CHD,35,S
3576,BCH_CHD,35,S
3577,BCH_CHD,35,S
3578,BCH_CHD,35,S
3579,BCH_CHD,35,S
3580,BCH_CHD,35,A
3581,BCH_CHD,35,A
3582,BCH_CHD,35,A
3583,BCH_CHD,35,A
3584,BCH_CHD,35,U
3585,BCH_CHD,35,S
3586,BCH_CHD,35,S
3587,BCH_CHD,35,S
3588,BCH_CHD,35,S
3589,BCH_CHD,35,S
3590,BCH_CHD,35,S
3591,BCH_CHD,35,S
3592,BCH_CHD,35,C
3593,BCH_CHD,35,C
3594,BCH_CHD,35,C
3595,BCH_CHD,35,C
3596,BCH_CHD,35,A
3597,BCH_CHD,35,A
3598,BCH_CHD,35,U
3599,BCH_CHD,35,A
3600,BCH_CHD,36,S
3601,BCH_CHD,36,S
3602,BCH_CHD,36,S
3603,BCH_CHD,36,S
3604,BCH_CHD,36,C
3605,BCH_CHD,36,C
3606,BCH_CHD,36,C
3607,BCH_CHD,36,C
3608,BCH_CHD,36,S
3609,BCH_CHD,36,S
3610,BCH_CHD,36,S
3611,BCH_CHD,36,S
3612,BCH_CHD,36,C
3613,BCH_CHD,36,C
3614,BCH_CHD,36,C
3615,BCH_CHD,36,C
3616,BCH_CHD,36,A
3617,BCH_CHD,36,A
3618,BCH_CHD,36,A
3619,BCH_CHD,36,A
3620,BCH_CHD,36,C
3621,BCH_CHD,36,C
3622,BCH_CHD,36,C
3623,BCH_CHD,36,C
3624,BCH_CHD,36,A
3625,BCH_CHD,36,A
3626,BCH_CHD,36,A
3627,BCH_CHD,36,A
3628,BCH_CHD,36,C
3629,BCH_CHD,36,C
3630,BCH_CHD,36,C
3631,BCH_CHD,36,C
3632,BCH_CHD,36,A
3633,BCH_CHD,36,A
3634,BCH_CHD,36,A
3635,BCH_CHD,36,A
3636,BCH_CHD,36,A
3637,BCH_CHD,36,A
3638,BCH_CHD,36,A
3639,BCH_CHD,36,A
3640,BCH_CHD,36,S
3641,BCH_CHD,36,S
3642,BCH_CHD,36,S
3643,BCH_CHD,36,S
3644,BCH_CHD,36,A
3645,BCH_CHD,36,A
3646,BCH_CHD,36,A
3647,BCH_CHD,36,A
3648,BCH_CHD,36,S
3649,BCH_CHD,36,S
3650,BCH_CHD,36,S
3651,BCH_CHD,36,S
3652,BCH_CHD,36,C
3653,BCH_CHD,36,C
3654,BCH_CHD,36,U
3655,BCH_CHD,36,U
3656,BCH_CHD,36,A
3657,BCH_CHD,36,A
3658,BCH_CHD,36,A
3659,BCH_CHD,36,A
3660,BCH_CHD,36,S
3661,BCH_CHD,36,S
3662,BCH_CHD,36,S
3663,BCH_CHD,36,S
3664,BCH_CHD,36,C
3665,BCH_CHD,36,C
3666,BCH_CHD,36,C
3667,BCH_CHD,36,C
3668,BCH_CHD,36,S
3669,BCH_CHD,36,S
3670,BCH_CHD,36,S
3671,BCH_CHD,36,S
3672,BCH_CHD,36,C
3673,BCH_CHD,36,C
3674,BCH_CHD,36,C
3675,BCH_CHD,36,C
3676,BCH_CHD,36,A
3677,BCH_CHD,36,A
3678,BCH_CHD,36,A
3679,BCH_CHD,36,A
3680,BCH_CHD,36,C
3681,BCH_CHD,36,C
3682,BCH_CHD,36,C
3683,BCH_CHD,36,C
3684,BCH_CHD,36,A
3685,BCH_CHD,36,A
3686,BCH_CHD,36,A
3687,BCH_CHD,36,A
3688,BCH_CHD,36,A
3689,BCH_CHD,36,A
3690,BCH_CHD,36,A
3691,BCH_CHD,36,A
3692,BCH_CHD,36,S
3693,BCH_CHD,36,S
3694,BCH_CHD,36,S
3695,BCH_CHD,36,S
3696,BCH_CHD,36,C
3697,BCH_CHD,36,C
3698,BCH_CHD,36,C
3699,BCH_CHD,36,C
3700,BCH_CHD,37,C
3701,BCH_CHD,37,C
3702,BCH_CHD,37,U
3703,BCH_CHD,37,C
3704,BCH_CHD,37,S
3705,BCH_CHD,37,S
3706,BCH_CHD,37,S
3707,BCH_CHD,37,S
3708,BCH_CHD,37,A
3709,BCH_CHD,37,A
3710,BCH_CHD,37,A
3711,BCH_CHD,37,A
3712,BCH_CHD,37,A
3713,BCH_CHD,37,A
3714,BCH_CHD,37,A
3715,BCH_CHD,37,A
3716,BCH_CHD,37,S
3717,BCH_CHD,37,S
3718,BCH_CHD,37,S
3719,BCH_CHD,37,S
3720,BCH_CHD,37,S
3721,BCH_CHD,37,S
3722,BCH_CHD,37,S
3723,BCH_CHD,37,S
3724,BCH_CHD,37,S
3725,BCH_CHD,37,U
3726,BCH_CHD,37,S
3727,BCH_CHD,37,S
3728,BCH_CHD,37,C
3729,BCH_CHD,37,C
3730,BCH_CHD,37,C
3731,BCH_CHD,37,C
3732,BCH_CHD,37,A
3733,BCH_CHD,37,A
3734,BCH_CHD,37,A
3735,BCH_CHD,37,A
3736,BCH_CHD,37,A
3737,BCH_CHD,37,A
3738,BCH_CHD,37,A
3739,BCH_CHD,37,A
3740,BCH_CHD,37,U
3741,BCH_CHD,37,A
3742,BCH_CHD,37,A
3743,BCH_CHD,37,A
3744,BCH_CHD,37,S
3745,BCH_CHD,37,S
3746,BCH_CHD,37,S
3747,BCH_CHD,37,S
3748,BCH_CHD,37,S
3749,BCH_CHD,37,S
3750,BCH_CHD,37,S
3751,BCH_CHD,37,S
3752,BCH_CHD,37,C
3753,BCH_CHD,37,C
3754,BCH_CHD,37,C
3755,BCH_CHD,37,C
3756,BCH_CHD,37,C
3757,BCH_CHD,37,C
3758,BCH_CHD,37,C
3759,BCH_CHD,37,C
3760,BCH_CHD,37,A
3761,BCH_CHD,37,A
3762,BCH_CHD,37,A
3763,BCH_CHD,37,A
3764,BCH_CHD,37,C
3765,BCH_CHD,37,C
3766,BCH_CHD,37,C
3767,BCH_CHD,37,C
3768,BCH_CHD,37,S
3769,BCH_CHD,37,S
3770,BCH_CHD,37,S
3771,BCH_CHD,37,S
3772,BCH_CHD,37,A
3773,BCH_CHD,37,U
3774,BCH_CHD,37,A
3775,BCH_CHD,37,A
3776,BCH_CHD,37,S
3777,BCH_CHD,37,S
3778,BCH_CHD,37,S
3779,BCH_CHD,37,S
3780,BCH_CHD,37,C
3781,BCH_CHD,37,C
3782,BCH_CHD,37,C
3783,BCH_CHD,37,C
3784,BCH_CHD,37,A
3785,BCH_CHD,37,A
3786,BCH_CHD,37,A
3787,BCH_CHD,37,A
3788,BCH_CHD,37,S
3789,BCH_CHD,37,S
3790,BCH_CHD,37,S
3791,BCH_CHD,37,S
3792,BCH_CHD,37,S
3793,BCH_CHD,37,S
3794,BCH_CHD,37,S
3795,BCH_CHD,37,S
3796,BCH_CHD,37,U
3797,BCH_CHD,37,A
3798,BCH_CHD,37,U
3799,BCH_CHD,37,A
3800,BCH_CHD,38,S
3801,BCH_CHD,38,S
3802,BCH_CHD,38,S
3803,BCH_CHD,38,S
3804,BCH_CHD,38,A
3805,BCH_CHD,38,A
3806,BCH_CHD,38,A
3807,BCH_CHD,38,A
3808,BCH_CHD,38,C
3809,BCH_CHD,38,C
3810,BCH_CHD,38,C
3811,BCH_CHD,38,C
3812,BCH_CHD,38,S
3813,BCH_CHD,38,S
3814,BCH_CHD,38,S
3815,BCH_CHD,38,S
3816,BCH_CHD,38,S
3817,BCH_CHD,38,S
3818,BCH_CHD,38,S
3819,BCH_CHD,38,S
3820,BCH_CHD,38,A
3821,BCH_CHD,38,A
3822,BCH_CHD,38,A
3823,BCH_CHD,38,A
3824,BCH_CHD,38,C
3825,BCH_CHD,38,C
3826,BCH_CHD,38,C
3827,BCH_CHD,38,C
3828,BCH_CHD,38,S
3829,BCH_CHD,38,S
3830,BCH_CHD,38,S
3831,BCH_CHD,38,S
3832,BCH_CHD,38,A
3833,BCH_CHD,38,A
3834,BCH_CHD,38,A
3835,BCH_CHD,38,A
3836,BCH_CHD,38,S
3837,BCH_CHD,38,S
3838,BCH_CHD,38,U
3839,BCH_CHD,38,S
3840,BCH_CHD,38,A
3841,BCH_CHD,38,A
3842,BCH_CHD,38,A
3843,BCH_CHD,38,A
3844,BCH_CHD,38,A
3845,BCH_CHD,38,A
3846,BCH_CHD,38,A
3847,BCH_CHD,38,A
3848,BCH_CHD,38,C
3849,BCH_CHD,38,C
3850,BCH_CHD,38,C
3851,BCH_CHD,38,C
3852,BCH_CHD,38,A
3853,BCH_CHD,38,A
3854,BCH_CHD,38,A
3855,BCH_CHD,38,A
3856,BCH_CHD,38,S
3857,BCH_CHD,38,S
3858,BCH_CHD,38,S
3859,BCH_CHD,38,S
3860,BCH_CHD,38,C
3861,BCH_CHD,38,C
3862,BCH_CHD,38,C
3863,BCH_CHD,38,C
3864,BCH_CHD,38,A
3865,BCH_CHD,38,A
3866,BCH_CHD,38,A
3867,BCH_CHD,38,A
3868,BCH_CHD,38,S
3869,BCH_CHD,38,S
3870,BCH_CHD,38,S
3871,BCH_CHD,38,S
3872,BCH_CHD,38,A
3873,BCH_CHD,38,A
3874,BCH_CHD,38,A
3875,BCH_CHD,38,A
3876,BCH_CHD,38,C
3877,BCH_CHD,38,C
3878,BCH_CHD,38,C
3879,BCH_CHD,38,C
3880,BCH_CHD,38,S
3881,BCH_CHD,38,U
3882,BCH_CHD,38,S
3883,BCH_CHD,38,S
3884,BCH_CHD,38,C
3885,BCH_CHD,38,C
3886,BCH_CHD,38,C
3887,BCH_CHD,38,C
3888,BCH_CHD,38,A
3889,BCH_CHD,38,A
3890,BCH_CHD,38,A
3891,BCH_CHD,38,A
3892,BCH_CHD,38,A
3893,BCH_CHD,38,A
3894,BCH_CHD,38,A
3895,BCH_CHD,38,A
3896,BCH_CHD,38,C
3897,BCH_CHD,38,C
3898,BCH_CHD,38,C
3899,BCH_CHD,38,C
3900,BCH_CHD,39,S
3901,BCH_CHD,39,S
3902,BCH_CHD,39,S
3903,BCH_CHD,39,S
3904,BCH_CHD,39,C
3905,BCH_CHD,39,C
3906,BCH_CHD,39,C
3907,BCH_CHD,39,C
3908,BCH_CHD,39,C
3909,BCH_CHD,39,C
3910,BCH_CHD,39,C
3911,BCH_CHD,39,C
3912,BCH_CHD,39,S
3913,BCH_CHD,39,S
3914,BCH_CHD,39,S
3915,BCH_CHD,39,S
3916,BCH_CHD,39,C
3917,BCH_CHD,39,C
3918,BCH_CHD,39,C
3919,BCH_CHD,39,C
3920,BCH_CHD,39,S
3921,BCH_CHD,39,S
3922,BCH_CHD,39,S
3923,BCH_CHD,39,S
3924,BCH_CHD,39,A
3925,BCH_CHD,39,A
3926,BCH_CHD,39,A
3927,BCH_CHD,39,A
3928,BCH_CHD,39,S
3929,BCH_CHD,39,S
3930,BCH_CHD,39,S
3931,BCH_CHD,39,S
3932,BCH_CHD,39,C
3933,BCH_CHD,39,C
3934,BCH_CHD,39,C
3935,BCH_CHD,39,C
3936,BCH_CHD,39,A
3937,BCH_CHD,39,A
3938,BCH_CHD,39,A
3939,BCH_CHD,39,A
3940,BCH_CHD,39,S
3941,BCH_CHD,39,S
3942,BCH_CHD,39,S
3943,BCH_CHD,39,S
3944,BCH_CHD,39,C
3945,BCH_CHD,39,C
3946,BCH_CHD,39,C
3947,BCH_CHD,39,C
3948,BCH_CHD,39,A
3949,BCH_CHD,39,A
3950,BCH_CHD,39,A
3951,BCH_CHD,39,A
3952,BCH_CHD,39,S
3953,BCH_CHD,39,S
3954,BCH_CHD,39,S
3955,BCH_CHD,39,S
3956,BCH_CHD,39,C
3957,BCH_CHD,39,C
3958,BCH_CHD,39,C
3959,BCH_CHD,39,C
3960,BCH_CHD,39,A
3961,BCH_CHD,39,A
3962,BCH_CHD,39,A
3963,BCH_CHD,39,A
3964,BCH_CHD,39,C
3965,BCH_CHD,39,C
3966,BCH_CHD,39,C
3967,BCH_CHD,39,C
3968,BCH_CHD,39,S
3969,BCH_CHD,39,S
3970,BCH_CHD,39,S
3971,BCH_CHD,39,S
3972,BCH_CHD,39,C
3973,BCH_CHD,39,C
3974,BCH_CHD,39,C
3975,BCH_CHD,39,C
3976,BCH_CHD,39,A
3977,BCH_CHD,39,A
3978,BCH_CHD,39,A
3979,BCH_CHD,39,A
3980,BCH_CHD,39,A
3981,BCH_CHD,39,A
3982,BCH_CHD,39,A
3983,BCH_CHD,39,A
3984,BCH_CHD,39,S
3985,BCH_CHD,39,S
3986,BCH_CHD,39,U
3987,BCH_CHD,39,S
3988,BCH_CHD,39,U
3989,BCH_CHD,39,C
3990,BCH_CHD,39,C
3991,BCH_CHD,39,C
3992,BCH_CHD,39,S
3993,BCH_CHD,39,S
3994,BCH_CHD,39,S
3995,BCH_CHD,39,S
3996,BCH_CHD,39,A
3997,BCH_CHD,39,A
3998,BCH_CHD,39,A
3999,BCH_CHD,39,A
4000,BCH_CHD,40,C
4001,BCH_CHD,40,C
4002,BCH_CHD,40,C
4003,BCH_CHD,40,C
4004,BCH_CHD,40,S
4005,BCH_CHD,40,S
4006,BCH_CHD,40,S
4007,BCH_CHD,40,S
4008,BCH_CHD,40,S
4009,BCH_CHD,40,U
4010,BCH_CHD,40,C
4011,BCH_CHD,40,C
4012,BCH_CHD,40,U
4013,BCH_CHD,40,S
4014,BCH_CHD,40,S
4015,BCH_CHD,40,S
4016,BCH_CHD,40,S
4017,BCH_CHD,40,U
4018,BCH_CHD,40,S
4019,BCH_CHD,40,S
4020,BCH_CHD,40,C
4021,BCH_CHD,40,C
4022,BCH_CHD,40,U
4023,BCH_CHD,40,C
4024,BCH_CHD,40,S
